     12     12     12     12     13     13     13     13     14     14
     14     15     15     15     15     15     16     16     16     16
     16     16     16     16     16     16     15     15     15     15
     14     14     14     13     13     13     13     12     12     12
     12     11     11     11     11     11     11     11     11     10
     10     10     10     10     10     10     10     10     11     11
     11     11     11     11     11     10     10     10     10     10
     10     10     10     10     10      9      9      9      9      9
      9      9      9      8      8      8      8      8      8      8
      8      8      8      8      7      7      7      7      7      7
      7      7      7      8      8      8      8      8      8      8
      9      9      9      9      9     10     10     10     10     10
     11     11     11     11     11     11     11     11     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     13     13
     13     13     13     13     14     14     14     15     15     15
     16     16     17     17     18     18     19     19     20     20
     21     21     21     22     22     22     22     22     23     23
     23     23     23     23     23     23     24     24     24     24
     24     24     24     24     24     24     24     23     23     23
     23     23     23     23     23     23     22     22     22     21
     21     20     20     19     19     18     18     17     17     16
     16     15     15     14     14     13     13     13     12     12
     12     12     12     12     12     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     12
     12     12     12     12     12     12     12     12     11     11
     11     11     11     11     11     11     11     10     10     10
     10     10      9      9      9      9      9      8      8      8
      8      8      7      7      7      7      7      7      7      7
      7      7      7      7      7      7      7      7      7      7
      7      7      7      8      8      8      8      8      8      8
      8      9      9      9      9      9      9      9      9     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     10     10     10     10     10
     10     10     11     11     11     11     11     11     11     11
     12     12     12     12     12     13     13     13     14     14
     14     15     15     15     16     16     16     16     17     17
     17     17     17     17     16     16     16     16     15     15
     15     14     14     13     13     13     12     12     12     12
     11     11     11     11     11     11     11     10     10     10
     10     10     10     10     10     10     10     10     11     11
     11     11     11     11     11     11     11     10     10     10
     10     10     10     10     10     10      9      9      9      9
      9      9      9      9      8      8      8      8      8      8
      8      8      8      8      8      8      7      7      7      7
      7      7      8      8      8      8      8      8      8      8
      9      9      9      9      9     10     10     10     10     10
     11     11     11     11     11     11     11     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     13     13
     13     13     13     13     13     13     13     13     13     13
     13     13     13     14     14     14     15     15     15     16
     16     17     17     18     18     19     19     20     20     21
     21     21     22     22     22     22     23     23     23     23
     23     23     24     24     24     24     24     24     25     25
     25     25     25     25     24     24     24     24     24     24
     23     23     23     23     23     23     23     23     22     22
     21     21     20     20     19     19     18     18     17     17
     16     15     15     15     14     14     13     13     13     13
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     11     11     11     11     11     11     11     10     10     10
     10     10     10      9      9      9      9      8      8      8
      8      8      7      7      7      7      7      7      7      7
      7      7      7      7      7      7      7      7      7      7
      7      7      8      8      8      8      8      8      8      8
      8      9      9      9      9      9      9      9     10     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     11     11     11     11     11     11
     11     12     12     12     12     13     13     13     14     14
     15     15     15     16     16     17     17     17     18     18
     18     18     18     18     17     17     17     16     16     15
     15     14     14     13     13     13     12     12     12     12
     11     11     11     11     11     11     10     10     10     10
     10     10     10     10     10     10     10     10     11     11
     11     11     11     11     11     11     11     11     10     10
     10     10     10     10     10     10     10      9      9      9
      9      9      9      9      8      8      8      8      8      8
      8      8      8      8      8      8      8      7      7      7
      8      8      8      8      8      8      8      8      8      9
      9      9      9      9     10     10     10     10     10     11
     11     11     11     11     11     11     12     12     12     12
     12     12     12     12     12     12     12     13     13     13
     13     13     13     13     13     13     13     13     13     13
     13     13     13     13     13     13     13     13     13     13
     14     14     14     14     14     15     15     15     16     16
     17     17     18     18     19     19     19     20     20     21
     21     22     22     22     23     23     23     23     23     23
     24     24     24     24     72     86     92     95     95     94
     91     85     71     26     26     25     25     25     24     24
     24     24     23     23     23     23     23     23     23     22
     22     21     21     20     20     19     19     18     18     17
     16     16     15     15     14     14     14     13     13     13
     13     13     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     11     11     11     11     11     11     10     10
     10     10     10      9      9      9      9      9      8      8
      8      8      8      7      7      7      7      7      7      7
      7      7      7      7      7      7      7      7      7      7
      7      7      8      8      8      8      8      8      8      8
      9      9      9      9      9      9      9     10     10     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     11     11     11     11     11
     11     12     12     12     12     13     13     14     14     14
     15     15     16     17     18     18     19     20     20     21
     21     21     20     20     19     19     18     17     16     16
     15     15     14     13     13     13     12     12     12     11
     11     11     11     11     11     10     10     10     10     10
     10     10     10     10     10     10     10     10     11     11
     11     11     11     11     11     11     11     11     11     10
     10     10     10     10     10     10     10     10      9      9
      9      9      9      9      9      8      8      8      8      8
      8      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      8      8      9
      9      9      9      9     10     10     10     10     10     11
     11     11     11     11     11     12     12     12     12     12
     12     12     12     12     13     13     13     13     13     13
     13     13     13     13     13     13     13     13     13     13
     13     13     13     13     13     13     13     14     14     14
     14     14     14     14     15     15     15     16     16     17
     17     17     18     18     19     19     20     20     21     21
     22     22     22     23     23     23     23     23     23     24
     24     66     92    100    104    107    108    109    109    108
    107    106    103     99     89     64     27     26     25     25
     24     24     24     24     24     23     23     23     23     23
     22     22     21     21     20     20     19     18     18     17
     17     16     16     15     15     14     14     14     13     13
     13     13     13     13     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     11     11     11     11     11     11     10     10
     10     10     10      9      9      9      9      9      8      8
      8      8      8      7      7      7      7      7      7      7
      7      7      7      7      7      7      7      7      7      7
      8      8      8      8      8      8      8      8      8      8
      9      9      9      9      9      9     10     10     10     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     11     11     11     11     11
     11     11     12     12     12     13     13     14     14     15
     16     16     18     19     21     22     23     23     24     24
     24     24     23     23     22     21     20     19     18     17
     16     15     14     14     13     13     12     12     12     11
     11     11     11     11     10     10     10     10     10     10
     10     10     10     10     10     10     10     10     11     11
     11     11     11     11     11     11     11     11     11     11
     10     10     10     10     10     10     10     10     10      9
      9      9      9      9      9      9      8      8      8      8
      8      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      8      8      9
      9      9      9     10     10     10     10     10     11     11
     11     11     11     11     12     12     12     12     12     12
     12     12     13     13     13     13     13     13     13     13
     13     13     13     13     13     13     13     13     13     13
     13     13     14     14     14     14     14     14     14     14
     14     14     15     15     15     15     16     16     16     17
     17     18     18     19     19     20     20     20     21     21
     22     22     22     23     23     23     23     24     24     50
     93    103    108    110    111    112    113    113    113    113
    112    111    110    109    106    101     89     49     27     26
     25     24     24     24     24     23     23     23     23     23
     22     22     21     21     20     20     19     19     18     17
     17     16     16     15     15     15     14     14     14     14
     13     13     13     13     13     13     13     13     13     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     11     11     11     11     11     10     10
     10     10     10     10      9      9      9      9      8      8
      8      8      8      8      7      7      7      7      7      7
      7      7      7      7      7      7      7      7      8      8
      8      8      8      8      8      8      8      8      8      9
      9      9      9      9      9     10     10     10     10     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     11     11     11     11     11
     11     12     12     12     12     13     13     14     15     16
     17     19     21     22     24     25     26     26     27     27
     27     27     27     26     25     24     22     21     20     18
     17     16     15     14     13     13     12     12     12     11
     11     11     11     10     10     10     10     10     10     10
     10     10     10     10     10     10     10     10     11     11
     11     11     11     11     11     11     11     11     11     11
     11     10     10     10     10     10     10     10     10     10
      9      9      9      9      9      9      9      8      8      8
      8      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      8      8      9
      9      9      9     10     10     10     10     10     11     11
     11     11     11     12     12     12     12     12     12     12
     12     13     13     13     13     13     13     13     13     13
     13     13     13     13     13     13     13     13     13     14
     14     14     14     14     14     14     14     14     14     14
     14     15     15     15     15     16     16     16     17     17
     18     18     18     19     19     20     20     21     21     21
     22     22     23     23     23     23     24     24     78    100
    107    111    113    114    114    115    115    115    115    115
    114    114    113    112    111    109    105     97     74     28
     26     25     24     24     24     24     23     23     23     23
     22     22     21     21     20     20     19     19     18     18
     17     17     16     16     15     15     15     14     14     14
     14     13     13     13     13     13     13     13     13     13
     13     13     13     13     13     13     13     13     13     13
     13     12     12     12     12     12     12     12     12     12
     12     12     12     11     11     11     11     11     11     10
     10     10     10     10      9      9      9      9      9      8
      8      8      8      8      8      7      7      7      7      7
      7      7      7      7      7      7      7      8      8      8
      8      8      8      8      8      8      8      9      9      9
      9      9      9      9     10     10     10     10     10     10
     10     10     10     10     10     10     10     11     11     10
     10     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     10     11     11     11     11
     11     12     12     12     13     13     14     15     16     17
     20     22     24     25     66     80     87     90     91     90
     87     80     66     29     28     27     26     24     22     20
     19     17     16     15     14     13     12     12     12     11
     11     11     11     10     10     10     10     10     10     10
     10     10     10     10     10     10     10     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     10     10     10     10     10     10     10
     10      9      9      9      9      9      9      9      8      8
      8      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      8      9      9
      9      9      9     10     10     10     10     11     11     11
     11     11     11     12     12     12     12     12     12     12
     12     13     13     13     13     13     13     13     13     13
     13     13     13     13     13     14     14     14     14     14
     14     14     14     14     14     14     14     14     14     14
     15     15     15     15     16     16     16     16     17     17
     18     18     19     19     19     20     20     21     21     21
     22     22     22     23     23     23     24     84    103    109
    112    114    115    115    116    116    116    116    116    116
    116    115    115    114    113    112    110    107    100     80
     28     27     25     24     24     24     23     23     23     22
     22     22     21     21     20     20     19     19     18     18
     17     17     16     16     15     15     15     15     14     14
     14     14     13     13     13     13     13     13     13     13
     13     13     13     13     13     13     13     13     13     13
     13     13     13     13     12     12     12     12     12     12
     12     12     12     11     11     11     11     11     11     10
     10     10     10     10      9      9      9      9      9      8
      8      8      8      8      8      8      8      8      8      8
      7      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      9      9      9      9
      9      9      9     10     10     10     10     10     10     10
     10     10     10     10     11     11     11     11     11     11
     11     10     10     10     10     10     10     10     10     10
     10     10     10     10     10     11     11     11     11     11
     11     12     12     12     13     14     15     16     18     20
     22     57     85     95    100    103    104    105    105    105
    104    102     99     94     84     58     29     27     25     23
     21     19     17     15     14     13     13     12     12     11
     11     11     11     10     10     10     10     10     10     10
     10     10     10     10     10     10     10     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     10     10     10     10     10
     10     10      9      9      9      9      9      9      9      8
      8      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      9      9      9
      9      9      9     10     10     10     10     11     11     11
     11     11     12     12     12     12     12     12     12     12
     13     13     13     13     13     13     13     13     13     13
     13     13     13     13     14     14     14     14     14     14
     14     14     14     14     14     14     14     14     14     15
     15     15     15     15     16     16     16     17     17     17
     18     18     19     19     19     20     20     21     21     21
     22     22     22     23     23     23     82    104    110    113
    114    115    116    116    116    117    117    117    116    116
    116    116    116    115    115    114    113    111    107    100
     78     28     27     25     24     23     23     23     23     22
     22     22     21     21     20     20     19     19     18     18
     17     17     16     16     16     15     15     15     14     14
     14     14     14     14     13     13     13     13     13     13
     13     13     13     13     13     13     13     13     13     13
     13     13     13     13     13     12     12     12     12     12
     12     12     12     11     11     11     11     11     11     10
     10     10     10     10      9      9      9      9      9      8
      8      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      8      8      8
      8      8      8      8      9      9      9      9      9      9
      9      9     10     10     10     10     10     10     10     10
     10     11     11     11     11     11     11     11     11     11
     11     11     10     10     10     10     10     10     10     10
     10     10     10     10     11     11     11     11     11     11
     12     12     12     13     13     14     16     18     20     39
     86     98    104    107    108    109    110    110    110    110
    110    109    108    106    102     97     85     43     28     26
     23     21     19     17     15     14     13     12     12     11
     11     11     11     11     10     10     10     10     10     10
     10     10     10     10     10     10     10     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     10     10     10     10
     10     10     10      9      9      9      9      9      9      9
      9      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      9      9      9
      9      9     10     10     10     10     10     11     11     11
     11     11     12     12     12     12     12     12     12     12
     12     13     13     13     13     13     13     13     13     13
     13     13     13     14     14     14     14     14     14     14
     14     14     14     14     14     14     14     14     15     15
     15     15     15     15     16     16     16     17     17     17
     18     18     19     19     19     20     20     20     21     21
     22     22     22     23     23     70    102    110    113    115
    116    116    117    117    117    117    117    117    117    117
    117    116    116    116    115    115    114    113    111    107
     98     66     28     26     25     24     23     23     22     22
     22     21     21     21     20     20     19     19     18     18
     17     17     16     16     16     15     15     15     15     14
     14     14     14     14     14     13     13     13     13     13
     13     13     13     13     13     13     13     13     13     13
     13     13     13     13     13     12     12     12     12     12
     12     12     12     11     11     11     11     11     11     10
     10     10     10     10      9      9      9      9      9      9
      8      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      8      8      8
      8      8      9      9      9      9      9      9      9      9
      9     10     10     10     10     10     10     10     10     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     10     10     10     10     10     10     10
     10     11     11     11     11     11     11     11     11     12
     12     12     13     13     14     15     17     20     68     95
    103    107    110    111    112    112    113    113    113    113
    112    112    111    110    108    106    102     93     68     28
     26     23     21     18     16     15     14     13     12     12
     11     11     11     11     11     10     10     10     10     10
     10     10     10     10     10     10     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     11     11     10     10
     10     10     10     10      9      9      9      9      9      9
      9      9      9      8      8      8      8      8      8      8
      8      8      8      8      8      8      9      9      9      9
      9      9     10     10     10     10     10     11     11     11
     11     11     11     12     12     12     12     12     12     12
     12     13     13     13     13     13     13     13     13     13
     13     13     14     14     14     14     14     14     14     14
     14     14     14     14     14     14     14     14     15     15
     15     15     15     15     16     16     16     17     17     17
     18     18     18     19     19     19     20     20     21     21
     21     22     22     22     23     98    109    113    115    116
    116    117    117    117    117    117    117    117    117    117
    117    117    116    116    116    115    115    114    112    110
    105     93     29     27     25     24     23     22     22     22
     21     21     21     20     20     20     19     19     18     18
     17     17     16     16     16     15     15     15     15     14
     14     14     14     14     14     14     14     14     14     13
     13     13     13     13     13     13     13     13     13     13
     13     13     13     13     13     13     12     12     12     12
     12     12     12     11     11     11     11     11     11     10
     10     10     10     10      9      9      9      9      9      9
      8      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      8      8      8
      9      9      9      9      9      9      9      9      9     10
     10     10     10     10     10     10     10     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     11     11     12     12
     12     13     13     14     15     17     19     75     98    106
    109    111    112    113    114    114    114    114    114    114
    114    113    113    112    111    110    108    104     96     74
     29     26     23     20     18     16     14     13     13     12
     12     11     11     11     11     11     11     10     10     10
     10     10     10     10     10     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     10
     10     10     10     10     10      9      9      9      9      9
      9      9      9      9      9      8      8      8      8      8
      8      8      8      8      8      9      9      9      9      9
      9      9     10     10     10     10     10     10     11     11
     11     11     11     12     12     12     12     12     12     12
     12     12     13     13     13     13     13     13     13     13
     13     13     14     14     14     14     14     14     14     14
     14     14     14     14     14     14     14     14     15     15
     15     15     15     15     16     16     16     16     17     17
     17     18     18     19     19     19     20     20     20     21
     21     21     22     22     84    106    112    114    116    116
    117    117    117    117    117    117    117    117    117    117
    117    117    116    116    116    116    115    115    114    112
    109    102     80     28     26     24     23     22     22     21
     21     21     20     20     20     19     19     18     18     18
     17     17     16     16     16     15     15     15     15     14
     14     14     14     14     14     14     14     14     14     14
     14     14     13     13     13     13     13     13     13     13
     13     13     13     13     13     13     12     12     12     12
     12     12     12     11     11     11     11     11     11     10
     10     10     10     10     10      9      9      9      9      9
      9      8      8      8      8      8      8      8      8      8
      8      8      8      8      8      8      8      8      9      9
      9      9      9      9      9      9      9      9     10     10
     10     10     10     10     10     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     12     12     12     12
     13     13     14     14     16     18     73     99    107    110
    112    113    114    114    115    115    115    115    115    115
    114    114    114    113    113    112    111    108    105     96
     72     28     25     22     19     17     15     14     13     12
     12     12     12     11     11     11     11     11     11     11
     11     10     10     11     11     11     11     11     11     11
     11     11     11     12     12     12     12     12     12     12
     12     12     11     11     11     11     11     11     11     11
     10     10     10     10     10     10      9      9      9      9
      9      9      9      9      9      9      9      9      9      8
      8      8      8      8      9      9      9      9      9      9
      9      9     10     10     10     10     10     10     11     11
     11     11     11     11     12     12     12     12     12     12
     12     12     12     13     13     13     13     13     13     13
     13     13     13     14     14     14     14     14     14     14
     14     14     14     14     14     14     14     14     15     15
     15     15     15     15     16     16     16     16     17     17
     17     18     18     18     19     19     19     20     20     20
     21     21     21     22     99    109    113    115    116    117
    117    117    117    117    117    117    117    117    117    117
    117    116    116    116    116    116    116    115    114    113
    111    106     94     29     27     25     23     22     21     21
     21     20     20     20     19     19     19     18     18     17
     17     17     16     16     16     15     15     15     15     14
     14     14     14     14     14     14     14     14     14     14
     14     14     14     13     13     13     13     13     13     13
     13     13     13     13     13     12     12     12     12     12
     12     12     12     11     11     11     11     11     10     10
     10     10     10     10     10      9      9      9      9      9
      9      9      8      8      8      8      8      8      8      8
      8      8      8      8      8      9      9      9      9      9
      9      9      9      9      9      9     10     10     10     10
     10     10     10     10     11     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     12     12     12     12     12     13
     13     13     14     15     17     58     97    107    110    113
    114    114    115    115    115    115    115    115    115    115
    115    115    115    114    114    113    112    111    108    104
     95     58     27     24     21     18     16     15     14     13
     13     12     12     12     12     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     12     12     12     12     12     12     12     12     12
     12     12     12     12     11     11     11     11     11     11
     11     10     10     10     10     10     10     10      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9     10     10     10     10     10     11     11
     11     11     11     11     11     12     12     12     12     12
     12     12     12     12     13     13     13     13     13     13
     13     13     13     14     14     14     14     14     14     14
     14     14     14     14     14     14     14     14     14     15
     15     15     15     15     15     16     16     16     16     17
     17     17     18     18     18     19     19     19     19     20
     20     21     21     77    105    111    114    116    116    117
    117    117    117    117    117    117    117    117    116    116
    116    116    116    116    116    116    116    115    115    114
    112    108    101     72     28     26     23     22     21     21
     20     20     19     19     19     19     18     18     17     17
     17     16     16     16     15     15     15     15     15     14
     14     14     14     14     14     14     14     14     14     14
     14     14     14     13     13     13     13     13     13     13
     13     13     13     13     12     12     12     12     12     12
     12     12     11     11     11     11     11     11     10     10
     10     10     10     10      9      9      9      9      9      9
      9      9      9      8      8      8      8      8      8      8
      8      8      9      9      9      9      9      9      9      9
      9      9      9      9     10     10     10     10     10     10
     10     10     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     11     11     11     11     11     11     11     11     11
     11     12     12     12     12     12     12     13     13     13
     13     14     15     16     19     92    105    110    113    114
    115    115    115    116    116    116    116    116    115    115
    115    115    115    115    114    114    113    112    111    108
    103     89     29     26     23     20     17     15     14     13
     13     13     12     12     12     12     12     11     11     11
     11     11     11     11     11     11     11     11     11     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     11     11     11     11     11
     11     11     11     10     10     10     10     10     10     10
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9     10     10     10     10     10     10     11
     11     11     11     11     11     11     12     12     12     12
     12     12     12     12     12     12     13     13     13     13
     13     13     13     13     14     14     14     14     14     14
     14     14     14     14     14     14     14     14     14     14
     15     15     15     15     15     15     16     16     16     16
     17     17     17     18     18     18     18     19     19     19
     20     20     21     92    108    113    115    116    117    117
    117    117    117    117    117    117    116    116    116    116
    116    116    116    116    116    116    116    115    115    114
    113    110    104     87     28     26     24     22     21     20
     20     19     19     19     18     18     18     18     17     17
     16     16     16     16     15     15     15     15     14     14
     14     14     14     14     14     14     14     14     14     14
     14     14     14     13     13     13     13     13     13     13
     13     13     13     13     12     12     12     12     12     12
     12     12     11     11     11     11     11     11     10     10
     10     10     10     10      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9     10     10     10     10     10     10     10     10
     11     11     11     11     11     11     11     11     11     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     13     13     13     13
     14     15     15     17     77    102    109    112    114    115
    115    116    116    116    116    116    116    116    116    115
    115    115    115    115    115    114    114    113    112    110
    107     99     75     28     25     21     19     16     15     14
     14     13     13     13     12     12     12     12     12     12
     12     11     11     11     11     11     11     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     11     11     11
     11     11     11     11     10     10     10     10     10     10
     10     10      9      9      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9     10     10     10     10     10     10
     11     11     11     11     11     11     11     11     12     12
     12     12     12     12     12     12     12     13     13     13
     13     13     13     13     13     13     14     14     14     14
     14     14     14     14     14     14     14     14     14     14
     14     15     15     15     15     15     15     16     16     16
     16     17     17     17     17     18     18     18     19     19
     19     20     21     98    109    113    115    116    117    117
    117    117    117    117    117    116    116    116    116    116
    116    116    116    116    116    116    116    116    115    114
    113    111    106     94     29     26     24     22     20     20
     19     19     18     18     18     18     17     17     17     16
     16     16     16     15     15     15     15     14     14     14
     14     14     14     14     14     14     14     14     14     14
     14     14     13     13     13     13     13     13     13     13
     13     13     13     12     12     12     12     12     12     12
     12     11     11     11     11     11     11     10     10     10
     10     10     10     10      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9     10
     10     10     10     10     10     10     10     10     11     11
     11     11     11     11     11     11     11     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     13     13     13     13     13     14     14
     14     15     16     18     95    107    111    114    115    115
    116    116    116    116    116    116    116    116    116    116
    115    115    115    115    115    115    114    114    113    112
    109    104     92     29     26     23     20     17     16     15
     14     14     13     13     13     13     13     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     11
     11     11     11     11     11     11     10     10     10     10
     10     10     10     10      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9     10     10     10     10     10     10
     10     11     11     11     11     11     11     11     11     12
     12     12     12     12     12     12     12     12     12     13
     13     13     13     13     13     13     13     13     13     14
     14     14     14     14     14     14     14     14     14     14
     14     14     15     15     15     15     15     15     15     16
     16     16     16     17     17     17     17     18     18     18
     19     20     44    102    110    114    115    116    117    117
    117    117    117    117    116    116    116    116    116    116
    116    116    116    116    116    116    116    116    115    114
    113    111    107     98     46     27     24     22     20     19
     19     18     18     18     17     17     17     17     16     16
     16     16     15     15     15     15     14     14     14     14
     14     14     14     14     14     14     14     14     14     14
     14     14     13     13     13     13     13     13     13     13
     13     13     12     12     12     12     12     12     12     12
     12     11     11     11     11     11     10     10     10     10
     10     10     10      9      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9      9      9      9     10     10     10
     10     10     10     10     10     10     10     11     11     11
     11     11     11     11     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     13     13     13     13     13     13     14     14     14     14
     15     16     17     70    102    110    113    114    115    116
    116    116    116    116    116    116    116    116    116    116
    115    115    115    115    115    115    115    114    114    113
    111    107     99     68     27     24     21     18     16     15
     15     14     14     14     13     13     13     13     13     13
     12     12     12     12     12     12     12     12     12     12
     12     12     12     13     13     13     13     13     13     13
     13     12     12     12     12     12     12     12     12     12
     11     11     11     11     11     11     11     10     10     10
     10     10     10     10     10     10      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9      9     10     10     10     10     10
     10     10     11     11     11     11     11     11     11     11
     11     12     12     12     12     12     12     12     12     12
     13     13     13     13     13     13     13     13     13     13
     13     14     14     14     14     14     14     14     14     14
     14     14     14     14     14     15     15     15     15     15
     15     16     16     16     17     17     17     17     18     18
     18     19     63    103    111    114    116    116    117    117
    117    117    117    117    116    116    116    116    116    116
    116    116    116    116    116    116    116    115    115    114
    113    112    108     99     61     27     24     22     20     19
     18     18     17     17     17     17     16     16     16     16
     15     15     15     15     15     14     14     14     14     14
     14     14     14     14     14     14     14     14     14     14
     13     13     13     13     13     13     13     13     13     13
     13     12     12     12     12     12     12     12     12     12
     11     11     11     11     11     11     10     10     10     10
     10     10     10      9      9      9      9      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9      9     10     10     10     10     10
     10     10     10     10     10     11     11     11     11     11
     11     11     12     12     12     12     12     12     12     12
     12     12     12     12     12     12     12     12     12     12
     12     12     12     12     13     13     13     13     13     13
     13     13     13     13     14     14     14     14     15     15
     15     16     18     88    106    111    114    115    116    116
    116    116    116    116    116    116    116    116    116    116
    115    115    115    115    115    115    115    115    114    113
    112    109    103     85     28     25     22     19     17     16
     15     15     14     14     14     14     14     13     13     13
     13     13     13     13     12     12     12     12     12     12
     13     13     13     13     13     13     13     13     13     13
     13     13     13     13     12     12     12     12     12     12
     12     12     11     11     11     11     11     11     11     10
     10     10     10     10     10     10     10      9      9      9
      9      9      9      9      9      9      9      9      9      9
      9      9      9      9      9      9     10     10     10     10
     10     10     10     10     11     11     11     11     11     11
     11     11     11     12     12     12     12     12     12     12
     12     13     13     13     13     13     13     13     13     13
     13     13     13     13     14     14     14     14     14     14
     14     14     14     14     14     14     14     15     15     15
     15     15     15     16     16     16     16     17     17     17
     18     19     69    104    111    114    115    116    117    117
    117    117    117    116    116    116    116    116    116    116
    116    116    116    116    116    116    116    115    115    114
    113    112    108    100     66     27     24     22     19     18
